"SCHOOL_DISTRICT_NUMBER","year","month","SCHOOL_DISTRICT_NAME","burned_ha_75km","fire_count_75km"
59,2024,9,"Peace River South",78,2
60,2017,5,"Peace River North",19,5
60,2017,6,"Peace River North",9,1
60,2017,7,"Peace River North",46,2
60,2017,8,"Peace River North",164,6
60,2017,9,"Peace River North",232,2
60,2018,5,"Peace River North",25242,30
60,2018,6,"Peace River North",912,21
60,2018,7,"Peace River North",13013,17
60,2018,8,"Peace River North",22276,14
60,2018,9,"Peace River North",0,0
60,2019,5,"Peace River North",1029,11
60,2019,6,"Peace River North",8,2
60,2019,7,"Peace River North",13,2
60,2019,8,"Peace River North",0,0
60,2019,9,"Peace River North",0,0
60,2020,5,"Peace River North",14,3
60,2020,6,"Peace River North",0,0
60,2020,7,"Peace River North",0,0
60,2020,8,"Peace River North",44,1
60,2020,9,"Peace River North",0,0
60,2021,5,"Peace River North",45,5
60,2021,6,"Peace River North",56964,15
60,2021,7,"Peace River North",7826,5
60,2021,8,"Peace River North",2078,4
60,2021,9,"Peace River North",6,1
60,2022,5,"Peace River North",119,4
60,2022,6,"Peace River North",2156,7
60,2022,7,"Peace River North",744,5
60,2022,8,"Peace River North",29823,15
60,2022,9,"Peace River North",2646,9
60,2023,5,"Peace River North",891725,23
60,2023,6,"Peace River North",733130,36
60,2023,7,"Peace River North",10372,23
60,2023,8,"Peace River North",504,6
60,2023,9,"Peace River North",1940,8
60,2024,5,"Peace River North",29279,16
60,2024,6,"Peace River North",1891,11
60,2024,7,"Peace River North",8024,16
60,2024,8,"Peace River North",1060,6
60,2024,9,"Peace River North",8,1
61,2017,5,"Victoria",0,0
61,2017,6,"Victoria",2,1
61,2017,7,"Victoria",1,1
61,2017,8,"Victoria",0,0
61,2017,9,"Victoria",0,0
61,2018,5,"Victoria",0,0
61,2018,6,"Victoria",2,1
61,2018,7,"Victoria",96,2
61,2018,8,"Victoria",6,1
61,2018,9,"Victoria",0,0
61,2019,5,"Victoria",3,1
61,2019,6,"Victoria",0,0
61,2019,7,"Victoria",0,0
61,2019,8,"Victoria",0,0
61,2019,9,"Victoria",0,0
61,2020,5,"Victoria",0,0
61,2020,6,"Victoria",0,0
61,2020,7,"Victoria",2,1
61,2020,8,"Victoria",17,6
61,2020,9,"Victoria",0,0
61,2021,5,"Victoria",0,0
61,2021,6,"Victoria",0,0
61,2021,7,"Victoria",0,0
61,2021,8,"Victoria",91,2
61,2021,9,"Victoria",0,0
61,2022,5,"Victoria",0,0
61,2022,6,"Victoria",0,0
61,2022,7,"Victoria",0,0
61,2022,8,"Victoria",0,0
61,2022,9,"Victoria",0,0
61,2023,5,"Victoria",0,0
61,2023,6,"Victoria",0,0
61,2023,7,"Victoria",0,0
61,2023,8,"Victoria",2,1
61,2023,9,"Victoria",0,0
61,2024,5,"Victoria",0,0
61,2024,6,"Victoria",0,0
61,2024,7,"Victoria",165,2
61,2024,8,"Victoria",2,1
61,2024,9,"Victoria",0,0
62,2017,5,"Sooke",0,0
62,2017,6,"Sooke",17,2
62,2017,7,"Sooke",1,1
62,2017,8,"Sooke",1,1
62,2017,9,"Sooke",0,0
62,2018,5,"Sooke",0,0
62,2018,6,"Sooke",2,1
62,2018,7,"Sooke",110,3
62,2018,8,"Sooke",233,4
62,2018,9,"Sooke",0,0
62,2019,5,"Sooke",19,2
62,2019,6,"Sooke",0,0
62,2019,7,"Sooke",0,0
62,2019,8,"Sooke",3,1
62,2019,9,"Sooke",0,0
62,2020,5,"Sooke",0,0
62,2020,6,"Sooke",0,0
62,2020,7,"Sooke",19,2
62,2020,8,"Sooke",17,6
62,2020,9,"Sooke",0,0
62,2021,5,"Sooke",0,0
62,2021,6,"Sooke",2,1
62,2021,7,"Sooke",0,0
62,2021,8,"Sooke",91,2
62,2021,9,"Sooke",0,0
62,2022,5,"Sooke",0,0
62,2022,6,"Sooke",0,0
62,2022,7,"Sooke",0,0
62,2022,8,"Sooke",0,0
62,2022,9,"Sooke",0,0
62,2023,5,"Sooke",0,0
62,2023,6,"Sooke",200,1
62,2023,7,"Sooke",17,1
62,2023,8,"Sooke",14,2
62,2023,9,"Sooke",0,0
62,2024,5,"Sooke",0,0
62,2024,6,"Sooke",0,1
62,2024,7,"Sooke",165,2
62,2024,8,"Sooke",2,1
62,2024,9,"Sooke",3,2
63,2017,5,"Saanich",0,0
63,2017,6,"Saanich",2,1
63,2017,7,"Saanich",1,1
63,2017,8,"Saanich",0,0
63,2017,9,"Saanich",0,0
63,2018,5,"Saanich",0,0
63,2018,6,"Saanich",2,1
63,2018,7,"Saanich",110,3
63,2018,8,"Saanich",194,3
63,2018,9,"Saanich",0,0
63,2019,5,"Saanich",3,1
63,2019,6,"Saanich",0,0
63,2019,7,"Saanich",0,0
63,2019,8,"Saanich",0,0
63,2019,9,"Saanich",0,0
63,2020,5,"Saanich",0,0
63,2020,6,"Saanich",0,0
63,2020,7,"Saanich",19,2
63,2020,8,"Saanich",17,6
63,2020,9,"Saanich",0,0
63,2021,5,"Saanich",0,0
63,2021,6,"Saanich",0,0
63,2021,7,"Saanich",0,0
63,2021,8,"Saanich",91,2
63,2021,9,"Saanich",0,0
63,2022,5,"Saanich",0,0
63,2022,6,"Saanich",0,0
63,2022,7,"Saanich",0,0
63,2022,8,"Saanich",0,0
63,2022,9,"Saanich",0,0
63,2023,5,"Saanich",0,0
63,2023,6,"Saanich",0,0
63,2023,7,"Saanich",0,0
63,2023,8,"Saanich",2,1
63,2023,9,"Saanich",0,0
63,2024,5,"Saanich",0,0
63,2024,6,"Saanich",0,0
63,2024,7,"Saanich",165,2
63,2024,8,"Saanich",2,1
63,2024,9,"Saanich",0,0
64,2017,5,"Gulf Islands",0,0
64,2017,6,"Gulf Islands",17,2
64,2017,7,"Gulf Islands",1,1
64,2017,8,"Gulf Islands",0,0
64,2017,9,"Gulf Islands",0,0
64,2018,5,"Gulf Islands",0,0
64,2018,6,"Gulf Islands",2,1
64,2018,7,"Gulf Islands",110,3
64,2018,8,"Gulf Islands",194,3
64,2018,9,"Gulf Islands",0,0
64,2019,5,"Gulf Islands",3,1
64,2019,6,"Gulf Islands",17,3
64,2019,7,"Gulf Islands",0,0
64,2019,8,"Gulf Islands",0,0
64,2019,9,"Gulf Islands",0,0
64,2020,5,"Gulf Islands",0,0
64,2020,6,"Gulf Islands",0,0
64,2020,7,"Gulf Islands",19,2
64,2020,8,"Gulf Islands",17,6
64,2020,9,"Gulf Islands",0,0
64,2021,5,"Gulf Islands",2,1
64,2021,6,"Gulf Islands",0,0
64,2021,7,"Gulf Islands",0,0
64,2021,8,"Gulf Islands",91,2
64,2021,9,"Gulf Islands",0,0
64,2022,5,"Gulf Islands",0,0
64,2022,6,"Gulf Islands",0,0
64,2022,7,"Gulf Islands",0,0
64,2022,8,"Gulf Islands",0,0
64,2022,9,"Gulf Islands",0,0
64,2023,5,"Gulf Islands",0,0
64,2023,6,"Gulf Islands",0,0
64,2023,7,"Gulf Islands",0,0
64,2023,8,"Gulf Islands",2,1
64,2023,9,"Gulf Islands",0,0
64,2024,5,"Gulf Islands",0,0
64,2024,6,"Gulf Islands",0,0
64,2024,7,"Gulf Islands",165,2
64,2024,8,"Gulf Islands",2,1
64,2024,9,"Gulf Islands",4,3
67,2017,5,"Okanagan-Skaha",6,2
67,2017,6,"Okanagan-Skaha",147,2
67,2017,7,"Okanagan-Skaha",13920,7
67,2017,8,"Okanagan-Skaha",2666,8
67,2017,9,"Okanagan-Skaha",2189,4
67,2018,5,"Okanagan-Skaha",13,3
67,2018,6,"Okanagan-Skaha",13,2
67,2018,7,"Okanagan-Skaha",37736,26
67,2018,8,"Okanagan-Skaha",6505,21
67,2018,9,"Okanagan-Skaha",2,1
67,2019,5,"Okanagan-Skaha",871,3
67,2019,6,"Okanagan-Skaha",15,3
67,2019,7,"Okanagan-Skaha",0,0
67,2019,8,"Okanagan-Skaha",2451,2
67,2019,9,"Okanagan-Skaha",29,6
67,2020,5,"Okanagan-Skaha",2,1
67,2020,6,"Okanagan-Skaha",18,1
67,2020,7,"Okanagan-Skaha",7,1
67,2020,8,"Okanagan-Skaha",2145,11
67,2020,9,"Okanagan-Skaha",27,1
67,2021,5,"Okanagan-Skaha",5,3
67,2021,6,"Okanagan-Skaha",1167,8
67,2021,7,"Okanagan-Skaha",159598,27
67,2021,8,"Okanagan-Skaha",1370,5
67,2021,9,"Okanagan-Skaha",167,2
67,2022,5,"Okanagan-Skaha",0,0
67,2022,6,"Okanagan-Skaha",4,1
67,2022,7,"Okanagan-Skaha",6451,8
67,2022,8,"Okanagan-Skaha",5638,8
67,2022,9,"Okanagan-Skaha",281,4
67,2023,5,"Okanagan-Skaha",8,2
67,2023,6,"Okanagan-Skaha",41,2
67,2023,7,"Okanagan-Skaha",56013,15
67,2023,8,"Okanagan-Skaha",1380,6
67,2023,9,"Okanagan-Skaha",616,2
67,2024,5,"Okanagan-Skaha",16,2
67,2024,6,"Okanagan-Skaha",1,1
67,2024,7,"Okanagan-Skaha",4817,11
67,2024,8,"Okanagan-Skaha",878,9
67,2024,9,"Okanagan-Skaha",1,1
68,2017,5,"Nanaimo-Ladysmith",0,0
68,2017,6,"Nanaimo-Ladysmith",17,2
68,2017,7,"Nanaimo-Ladysmith",2,2
68,2017,8,"Nanaimo-Ladysmith",5,3
68,2017,9,"Nanaimo-Ladysmith",0,0
68,2018,5,"Nanaimo-Ladysmith",0,0
68,2018,6,"Nanaimo-Ladysmith",2,1
68,2018,7,"Nanaimo-Ladysmith",111,4
68,2018,8,"Nanaimo-Ladysmith",240,6
68,2018,9,"Nanaimo-Ladysmith",0,0
68,2019,5,"Nanaimo-Ladysmith",19,2
68,2019,6,"Nanaimo-Ladysmith",23,5
68,2019,7,"Nanaimo-Ladysmith",0,0
68,2019,8,"Nanaimo-Ladysmith",7,2
68,2019,9,"Nanaimo-Ladysmith",0,0
68,2020,5,"Nanaimo-Ladysmith",0,0
68,2020,6,"Nanaimo-Ladysmith",0,0
68,2020,7,"Nanaimo-Ladysmith",19,2
68,2020,8,"Nanaimo-Ladysmith",17,6
68,2020,9,"Nanaimo-Ladysmith",0,0
68,2021,5,"Nanaimo-Ladysmith",2,1
68,2021,6,"Nanaimo-Ladysmith",2,1
68,2021,7,"Nanaimo-Ladysmith",0,0
68,2021,8,"Nanaimo-Ladysmith",91,2
68,2021,9,"Nanaimo-Ladysmith",0,0
68,2022,5,"Nanaimo-Ladysmith",0,0
68,2022,6,"Nanaimo-Ladysmith",0,0
68,2022,7,"Nanaimo-Ladysmith",2,1
68,2022,8,"Nanaimo-Ladysmith",6,1
68,2022,9,"Nanaimo-Ladysmith",0,0
68,2023,5,"Nanaimo-Ladysmith",1,1
68,2023,6,"Nanaimo-Ladysmith",200,1
68,2023,7,"Nanaimo-Ladysmith",37,2
68,2023,8,"Nanaimo-Ladysmith",312,5
68,2023,9,"Nanaimo-Ladysmith",14,1
68,2024,5,"Nanaimo-Ladysmith",0,0
68,2024,6,"Nanaimo-Ladysmith",0,1
68,2024,7,"Nanaimo-Ladysmith",165,2
68,2024,8,"Nanaimo-Ladysmith",2,1
68,2024,9,"Nanaimo-Ladysmith",4,3
69,2017,5,"Qualicum",1,1
69,2017,6,"Qualicum",18,3
69,2017,7,"Qualicum",0,1
69,2017,8,"Qualicum",5,3
69,2017,9,"Qualicum",0,0
69,2018,5,"Qualicum",34,1
69,2018,6,"Qualicum",0,0
69,2018,7,"Qualicum",28,3
69,2018,8,"Qualicum",240,6
69,2018,9,"Qualicum",0,0
69,2019,5,"Qualicum",18,2
69,2019,6,"Qualicum",23,5
69,2019,7,"Qualicum",0,0
69,2019,8,"Qualicum",7,2
69,2019,9,"Qualicum",0,0
69,2020,5,"Qualicum",0,0
69,2020,6,"Qualicum",0,0
69,2020,7,"Qualicum",17,1
69,2020,8,"Qualicum",7,2
69,2020,9,"Qualicum",0,0
69,2021,5,"Qualicum",2,1
69,2021,6,"Qualicum",2,1
69,2021,7,"Qualicum",0,0
69,2021,8,"Qualicum",91,2
69,2021,9,"Qualicum",0,0
69,2022,5,"Qualicum",0,0
69,2022,6,"Qualicum",0,0
69,2022,7,"Qualicum",2,1
69,2022,8,"Qualicum",519,4
69,2022,9,"Qualicum",0,0
69,2023,5,"Qualicum",1,1
69,2023,6,"Qualicum",200,1
69,2023,7,"Qualicum",37,2
69,2023,8,"Qualicum",1623,7
69,2023,9,"Qualicum",14,1
69,2024,5,"Qualicum",0,0
69,2024,6,"Qualicum",0,1
69,2024,7,"Qualicum",7,1
69,2024,8,"Qualicum",2,1
69,2024,9,"Qualicum",4,3
70,2017,5,"Pacific Rim",1,1
70,2017,6,"Pacific Rim",18,3
70,2017,7,"Pacific Rim",0,1
70,2017,8,"Pacific Rim",2,2
70,2017,9,"Pacific Rim",0,0
70,2018,5,"Pacific Rim",42,2
70,2018,6,"Pacific Rim",3,1
70,2018,7,"Pacific Rim",99,3
70,2018,8,"Pacific Rim",3588,20
70,2018,9,"Pacific Rim",0,0
70,2019,5,"Pacific Rim",21,3
70,2019,6,"Pacific Rim",33,4
70,2019,7,"Pacific Rim",0,0
70,2019,8,"Pacific Rim",7,2
70,2019,9,"Pacific Rim",0,0
70,2020,5,"Pacific Rim",0,0
70,2020,6,"Pacific Rim",0,0
70,2020,7,"Pacific Rim",17,1
70,2020,8,"Pacific Rim",16,5
70,2020,9,"Pacific Rim",0,0
70,2021,5,"Pacific Rim",2,1
70,2021,6,"Pacific Rim",2,1
70,2021,7,"Pacific Rim",0,0
70,2021,8,"Pacific Rim",91,2
70,2021,9,"Pacific Rim",0,0
70,2022,5,"Pacific Rim",0,0
70,2022,6,"Pacific Rim",0,0
70,2022,7,"Pacific Rim",0,0
70,2022,8,"Pacific Rim",547,5
70,2022,9,"Pacific Rim",450,3
70,2023,5,"Pacific Rim",1,1
70,2023,6,"Pacific Rim",200,1
70,2023,7,"Pacific Rim",138,2
70,2023,8,"Pacific Rim",1964,11
70,2023,9,"Pacific Rim",14,1
70,2024,5,"Pacific Rim",0,0
70,2024,6,"Pacific Rim",0,1
70,2024,7,"Pacific Rim",7,1
70,2024,8,"Pacific Rim",2,1
70,2024,9,"Pacific Rim",3,2
71,2017,5,"Comox Valley",1,1
71,2017,6,"Comox Valley",16,2
71,2017,7,"Comox Valley",0,1
71,2017,8,"Comox Valley",2,2
71,2017,9,"Comox Valley",0,0
71,2018,5,"Comox Valley",42,2
71,2018,6,"Comox Valley",3,1
71,2018,7,"Comox Valley",15,2
71,2018,8,"Comox Valley",1781,8
71,2018,9,"Comox Valley",0,0
71,2019,5,"Comox Valley",39,3
71,2019,6,"Comox Valley",36,5
71,2019,7,"Comox Valley",0,0
71,2019,8,"Comox Valley",7,2
71,2019,9,"Comox Valley",0,0
71,2020,5,"Comox Valley",0,0
71,2020,6,"Comox Valley",0,0
71,2020,7,"Comox Valley",17,1
71,2020,8,"Comox Valley",7,2
71,2020,9,"Comox Valley",0,0
71,2021,5,"Comox Valley",2,1
71,2021,6,"Comox Valley",9,2
71,2021,7,"Comox Valley",0,0
71,2021,8,"Comox Valley",61,1
71,2021,9,"Comox Valley",0,0
71,2022,5,"Comox Valley",0,0
71,2022,6,"Comox Valley",0,0
71,2022,7,"Comox Valley",2,1
71,2022,8,"Comox Valley",547,5
71,2022,9,"Comox Valley",456,4
71,2023,5,"Comox Valley",229,2
71,2023,6,"Comox Valley",202,2
71,2023,7,"Comox Valley",225,4
71,2023,8,"Comox Valley",2262,14
71,2023,9,"Comox Valley",59,2
71,2024,5,"Comox Valley",0,0
71,2024,6,"Comox Valley",0,1
71,2024,7,"Comox Valley",7,1
71,2024,8,"Comox Valley",2,1
71,2024,9,"Comox Valley",3,2
72,2017,5,"Campbell River",1,1
72,2017,6,"Campbell River",16,2
72,2017,7,"Campbell River",24763,3
72,2017,8,"Campbell River",113,4
72,2017,9,"Campbell River",0,0
72,2018,5,"Campbell River",43,3
72,2018,6,"Campbell River",4,2
72,2018,7,"Campbell River",8888,2
72,2018,8,"Campbell River",29910,41
72,2018,9,"Campbell River",0,0
72,2019,5,"Campbell River",24,2
72,2019,6,"Campbell River",33,4
72,2019,7,"Campbell River",7,2
72,2019,8,"Campbell River",7,3
72,2019,9,"Campbell River",1,1
72,2020,5,"Campbell River",0,0
72,2020,6,"Campbell River",0,0
72,2020,7,"Campbell River",3,1
72,2020,8,"Campbell River",461,4
72,2020,9,"Campbell River",18,1
72,2021,5,"Campbell River",14,2
72,2021,6,"Campbell River",9,2
72,2021,7,"Campbell River",0,0
72,2021,8,"Campbell River",12,1
72,2021,9,"Campbell River",0,0
72,2022,5,"Campbell River",92,1
72,2022,6,"Campbell River",230,1
72,2022,7,"Campbell River",92,2
72,2022,8,"Campbell River",551,6
72,2022,9,"Campbell River",657,7
72,2023,5,"Campbell River",237,4
72,2023,6,"Campbell River",373,4
72,2023,7,"Campbell River",2314,11
72,2023,8,"Campbell River",18346,22
72,2023,9,"Campbell River",260,4
72,2024,5,"Campbell River",146,2
72,2024,6,"Campbell River",0,1
72,2024,7,"Campbell River",0,0
72,2024,8,"Campbell River",549,4
72,2024,9,"Campbell River",1,1
73,2017,5,"Kamloops-Thompson",582,5
73,2017,6,"Kamloops-Thompson",2364,4
73,2017,7,"Kamloops-Thompson",202425,42
73,2017,8,"Kamloops-Thompson",1420,14
73,2017,9,"Kamloops-Thompson",2240,6
73,2018,5,"Kamloops-Thompson",2719,12
73,2018,6,"Kamloops-Thompson",119,9
73,2018,7,"Kamloops-Thompson",19814,75
73,2018,8,"Kamloops-Thompson",21941,61
73,2018,9,"Kamloops-Thompson",0,0
73,2019,5,"Kamloops-Thompson",237,7
73,2019,6,"Kamloops-Thompson",80,7
73,2019,7,"Kamloops-Thompson",0,0
73,2019,8,"Kamloops-Thompson",55,3
73,2019,9,"Kamloops-Thompson",33,6
73,2020,5,"Kamloops-Thompson",6,3
73,2020,6,"Kamloops-Thompson",2,1
73,2020,7,"Kamloops-Thompson",39,3
73,2020,8,"Kamloops-Thompson",130,15
73,2020,9,"Kamloops-Thompson",27,1
73,2021,5,"Kamloops-Thompson",247,3
73,2021,6,"Kamloops-Thompson",214048,36
73,2021,7,"Kamloops-Thompson",271926,95
73,2021,8,"Kamloops-Thompson",1664,20
73,2021,9,"Kamloops-Thompson",9,2
73,2022,5,"Kamloops-Thompson",30,5
73,2022,6,"Kamloops-Thompson",4,1
73,2022,7,"Kamloops-Thompson",5863,20
73,2022,8,"Kamloops-Thompson",7536,49
73,2022,9,"Kamloops-Thompson",106,6
73,2023,5,"Kamloops-Thompson",4868,14
73,2023,6,"Kamloops-Thompson",304,8
73,2023,7,"Kamloops-Thompson",110315,63
73,2023,8,"Kamloops-Thompson",1524,18
73,2023,9,"Kamloops-Thompson",618,3
73,2024,5,"Kamloops-Thompson",68,3
73,2024,6,"Kamloops-Thompson",615,3
73,2024,7,"Kamloops-Thompson",57606,99
73,2024,8,"Kamloops-Thompson",1156,19
73,2024,9,"Kamloops-Thompson",25,1
74,2017,5,"Gold Trail",41,3
74,2017,6,"Gold Trail",199,6
74,2017,7,"Gold Trail",427969,20
74,2017,8,"Gold Trail",264,9
74,2017,9,"Gold Trail",3,2
74,2018,5,"Gold Trail",4105,13
74,2018,6,"Gold Trail",93,12
74,2018,7,"Gold Trail",7971,21
74,2018,8,"Gold Trail",9815,27
74,2018,9,"Gold Trail",2,1
74,2019,5,"Gold Trail",237,7
74,2019,6,"Gold Trail",12,5
74,2019,7,"Gold Trail",0,0
74,2019,8,"Gold Trail",56,4
74,2019,9,"Gold Trail",17,5
74,2020,5,"Gold Trail",4,2
74,2020,6,"Gold Trail",2,1
74,2020,7,"Gold Trail",43,5
74,2020,8,"Gold Trail",993,16
74,2020,9,"Gold Trail",18,1
74,2021,5,"Gold Trail",29,4
74,2021,6,"Gold Trail",222392,27
74,2021,7,"Gold Trail",224685,47
74,2021,8,"Gold Trail",182,6
74,2021,9,"Gold Trail",9,2
74,2022,5,"Gold Trail",122,5
74,2022,6,"Gold Trail",235,3
74,2022,7,"Gold Trail",5947,16
74,2022,8,"Gold Trail",10682,38
74,2022,9,"Gold Trail",252,11
74,2023,5,"Gold Trail",551,5
74,2023,6,"Gold Trail",1021,7
74,2023,7,"Gold Trail",78269,39
74,2023,8,"Gold Trail",2989,16
74,2023,9,"Gold Trail",247,4
74,2024,5,"Gold Trail",224,6
74,2024,6,"Gold Trail",153,2
74,2024,7,"Gold Trail",24984,35
74,2024,8,"Gold Trail",1936,19
74,2024,9,"Gold Trail",0,0
75,2017,5,"Mission",0,0
75,2017,6,"Mission",3,1
75,2017,7,"Mission",184,3
75,2017,8,"Mission",4,2
75,2017,9,"Mission",1,2
75,2018,5,"Mission",135,5
75,2018,6,"Mission",22,4
75,2018,7,"Mission",14,2
75,2018,8,"Mission",8470,6
75,2018,9,"Mission",0,0
75,2019,5,"Mission",0,0
75,2019,6,"Mission",8,2
75,2019,7,"Mission",0,0
75,2019,8,"Mission",8,1
75,2019,9,"Mission",5,1
75,2020,5,"Mission",0,0
75,2020,6,"Mission",2,1
75,2020,7,"Mission",1,1
75,2020,8,"Mission",492,6
75,2020,9,"Mission",2,1
75,2021,5,"Mission",20,2
75,2021,6,"Mission",81114,2
75,2021,7,"Mission",21674,8
75,2021,8,"Mission",102,2
75,2021,9,"Mission",0,0
75,2022,5,"Mission",0,0
75,2022,6,"Mission",0,0
75,2022,7,"Mission",0,0
75,2022,8,"Mission",5096,12
75,2022,9,"Mission",866,5
75,2023,5,"Mission",39,3
75,2023,6,"Mission",843,2
75,2023,7,"Mission",21249,11
75,2023,8,"Mission",3011,7
75,2023,9,"Mission",1,1
75,2024,5,"Mission",10,1
75,2024,6,"Mission",0,0
75,2024,7,"Mission",7,4
75,2024,8,"Mission",726,7
75,2024,9,"Mission",2,1
78,2017,5,"Fraser-Cascade",36,2
78,2017,6,"Fraser-Cascade",3,1
78,2017,7,"Fraser-Cascade",194947,10
78,2017,8,"Fraser-Cascade",10,3
78,2017,9,"Fraser-Cascade",1,2
78,2018,5,"Fraser-Cascade",1635,9
78,2018,6,"Fraser-Cascade",64,10
78,2018,7,"Fraser-Cascade",33747,10
78,2018,8,"Fraser-Cascade",9880,13
78,2018,9,"Fraser-Cascade",0,0
78,2019,5,"Fraser-Cascade",2,1
78,2019,6,"Fraser-Cascade",8,2
78,2019,7,"Fraser-Cascade",0,0
78,2019,8,"Fraser-Cascade",14,2
78,2019,9,"Fraser-Cascade",36,8
78,2020,5,"Fraser-Cascade",3,1
78,2020,6,"Fraser-Cascade",2,1
78,2020,7,"Fraser-Cascade",37,3
78,2020,8,"Fraser-Cascade",588,14
78,2020,9,"Fraser-Cascade",2,1
78,2021,5,"Fraser-Cascade",30,4
78,2021,6,"Fraser-Cascade",119659,7
78,2021,7,"Fraser-Cascade",94994,19
78,2021,8,"Fraser-Cascade",102,3
78,2021,9,"Fraser-Cascade",0,0
78,2022,5,"Fraser-Cascade",24,2
78,2022,6,"Fraser-Cascade",4,1
78,2022,7,"Fraser-Cascade",10850,7
78,2022,8,"Fraser-Cascade",11926,22
78,2022,9,"Fraser-Cascade",1073,8
78,2023,5,"Fraser-Cascade",39,3
78,2023,6,"Fraser-Cascade",1014,4
78,2023,7,"Fraser-Cascade",78142,28
78,2023,8,"Fraser-Cascade",3916,14
78,2023,9,"Fraser-Cascade",639,3
78,2024,5,"Fraser-Cascade",82,5
78,2024,6,"Fraser-Cascade",0,0
78,2024,7,"Fraser-Cascade",27074,13
78,2024,8,"Fraser-Cascade",1887,12
78,2024,9,"Fraser-Cascade",2,1
79,2017,5,"Cowichan",0,0
79,2017,6,"Cowichan",17,2
79,2017,7,"Cowichan",2,2
79,2017,8,"Cowichan",2,2
79,2017,9,"Cowichan",0,0
79,2018,5,"Cowichan",0,0
79,2018,6,"Cowichan",2,1
79,2018,7,"Cowichan",111,4
79,2018,8,"Cowichan",240,6
79,2018,9,"Cowichan",0,0
79,2019,5,"Cowichan",19,2
79,2019,6,"Cowichan",23,5
79,2019,7,"Cowichan",0,0
79,2019,8,"Cowichan",7,2
79,2019,9,"Cowichan",0,0
79,2020,5,"Cowichan",0,0
79,2020,6,"Cowichan",0,0
79,2020,7,"Cowichan",19,2
79,2020,8,"Cowichan",17,6
79,2020,9,"Cowichan",0,0
79,2021,5,"Cowichan",2,1
79,2021,6,"Cowichan",2,1
79,2021,7,"Cowichan",0,0
79,2021,8,"Cowichan",91,2
79,2021,9,"Cowichan",0,0
79,2022,5,"Cowichan",0,0
79,2022,6,"Cowichan",0,0
79,2022,7,"Cowichan",0,0
79,2022,8,"Cowichan",6,1
79,2022,9,"Cowichan",0,0
79,2023,5,"Cowichan",0,0
79,2023,6,"Cowichan",200,1
79,2023,7,"Cowichan",17,1
79,2023,8,"Cowichan",193,3
79,2023,9,"Cowichan",0,0
79,2024,5,"Cowichan",0,0
79,2024,6,"Cowichan",0,1
79,2024,7,"Cowichan",165,2
79,2024,8,"Cowichan",2,1
79,2024,9,"Cowichan",4,3
81,2017,5,"Fort Nelson",61,7
81,2017,6,"Fort Nelson",4,2
81,2017,7,"Fort Nelson",0,0
81,2017,8,"Fort Nelson",3183,3
81,2017,9,"Fort Nelson",531,5
81,2018,5,"Fort Nelson",7658,12
81,2018,6,"Fort Nelson",6165,21
81,2018,7,"Fort Nelson",62224,13
81,2018,8,"Fort Nelson",134125,16
81,2018,9,"Fort Nelson",0,0
81,2019,5,"Fort Nelson",7553,10
81,2019,6,"Fort Nelson",53,5
81,2019,7,"Fort Nelson",21,4
81,2019,8,"Fort Nelson",0,0
81,2019,9,"Fort Nelson",0,0
81,2020,5,"Fort Nelson",0,0
81,2020,6,"Fort Nelson",8,2
81,2020,7,"Fort Nelson",0,0
81,2020,8,"Fort Nelson",0,0
81,2020,9,"Fort Nelson",0,0
81,2021,5,"Fort Nelson",0,0
81,2021,6,"Fort Nelson",8863,13
81,2021,7,"Fort Nelson",434,1
81,2021,8,"Fort Nelson",848,5
81,2021,9,"Fort Nelson",6,1
81,2022,5,"Fort Nelson",249,1
81,2022,6,"Fort Nelson",2130,7
81,2022,7,"Fort Nelson",1046,14
81,2022,8,"Fort Nelson",0,0
81,2022,9,"Fort Nelson",2592,2
81,2023,5,"Fort Nelson",1124346,7
81,2023,6,"Fort Nelson",609869,22
81,2023,7,"Fort Nelson",250434,15
81,2023,8,"Fort Nelson",65854,7
81,2023,9,"Fort Nelson",4814,6
81,2024,5,"Fort Nelson",37839,7
81,2024,6,"Fort Nelson",1728,3
81,2024,7,"Fort Nelson",19920,18
81,2024,8,"Fort Nelson",0,0
81,2024,9,"Fort Nelson",0,0
82,2017,5,"Coast Mountains",0,0
82,2017,6,"Coast Mountains",59,1
82,2017,7,"Coast Mountains",173,3
82,2017,8,"Coast Mountains",0,0
82,2017,9,"Coast Mountains",0,0
82,2018,5,"Coast Mountains",85,4
82,2018,6,"Coast Mountains",55,4
82,2018,7,"Coast Mountains",164365,10
82,2018,8,"Coast Mountains",127996,17
82,2018,9,"Coast Mountains",0,0
82,2019,5,"Coast Mountains",27,5
82,2019,6,"Coast Mountains",1,1
82,2019,7,"Coast Mountains",438,5
82,2019,8,"Coast Mountains",44,1
82,2019,9,"Coast Mountains",0,0
82,2020,5,"Coast Mountains",40,1
82,2020,6,"Coast Mountains",0,0
82,2020,7,"Coast Mountains",0,0
82,2020,8,"Coast Mountains",6,1
82,2020,9,"Coast Mountains",0,0
82,2021,5,"Coast Mountains",4,1
82,2021,6,"Coast Mountains",0,0
82,2021,7,"Coast Mountains",85,1
82,2021,8,"Coast Mountains",0,0
82,2021,9,"Coast Mountains",0,0
82,2022,5,"Coast Mountains",0,0
82,2022,6,"Coast Mountains",9,2
82,2022,7,"Coast Mountains",9,2
